Race,Total,Men,Women
American Indian/Alaska Native,14.7,14.5,14.8
"Asian, non-Hispanic, overall",9.2,10,8.5
Asian Indian,12.6,13.9,11.1
Chinese,5.6,5.9,5.3
Filipino,10.4,10.9,10
Other Asian,9.9,11.5,8.7
"Black, non-Hispanic",11.7,11.4,12
"Hispanic, overall",12.5,13.7,11.6
Central/South American,8.3,9.2,7.6
Cuban,6.5,7.3,6
Mexican,14.4,16.2,12.8
Puerto Rican,12.4,13,11.9
"White, non-Hispanic",7.5,8.6,6.6
